20335;10/03/2025;6062510864724680000000;$ 16.896
20336;10/03/2025;7340960534911110000000;$ 18.432
20337;10/03/2025;4203623168121110000000;$ 18.432
20338;10/03/2025;7863471034839500000000;$ 23.085
20339;10/03/2025;4561779673192690000000;$ 23.085
20340;10/03/2025;4756975101210820000000;$ 23.085
20341;10/03/2025;2698999302843630000000;$ 30.780
20342;10/03/2025;4921783310033160000000;$ 30.780
20343;10/03/2025;9391219716521860000000;$ 23.085
20344;10/03/2025;9485782608370420000000;$ 23.085
20345;10/03/2025;7463433831270050000000;$ 23.085
20346;10/03/2025;2898753242884000000000;$ 28.764
20347;10/03/2025;3266747550821390000000;$ 28.764
20348;10/03/2025;4279197314180250000000;$ 28.764
20349;10/03/2025;6522317459479750000000;$ 18.360
20350;10/03/2025;8306963095360180000000;$ 18.360
20351;10/03/2025;7152486951219100000000;$ 20.196
20352;10/03/2025;8469153896754610000000;$ 18.360
20353;10/03/2025;4022832933031750000000;$ 18.360
20354;10/03/2025;9649641498478330000000;$ 26.316
20355;10/05/2025;3622546757575540000000;$ 83.345.75
20356;10/05/2025;8899158762922760000000;$ 83.345.75
20357;10/05/2025;6793018414117640000000;$ 83.345.75
20358;10/05/2025;8466841099794280000000;$ 83.345.75
20359;10/05/2025;2281135864391360000000;$ 43.567.10
20360;10/05/2025;3154817750445590000000;$ 43.567.10
20361;10/05/2025;9064821306055800000000;$ 51.143.98
20362;10/05/2025;2047835249457480000000;$ 51.143.98
20363;10/05/2025;2129873779400220000000;$ 75.768.87
20364;10/05/2025;9918705234345920000000;$ 75.768.87
20365;10/05/2025;8401655961961310000000;$ 75.768.87
20366;10/05/2025;5120658000397530000000;$ 73.874.64
20367;10/05/2025;3354991467350240000000;$ 83.345.75
20368;10/05/2025;5465692922711630000000;$ 43.567.10
20369;10/05/2025;3569167187044620000000;$ 120.701.28
20370;10/05/2025;4462155701852230000000;$ 120.701.28
20371;10/05/2025;2645474487824410000000;$ 120.701.28
20372;10/05/2025;7168192492596300000000;$ 120.701.28
20373;10/05/2025;8149043925352400000000;$ 120.701.28
20374;10/05/2025;4739093289474880000000;$ 86.215.20
20375;10/05/2025;1112192065530490000000;$ 93.878.77
20376;10/05/2025;9301914663635570000000;$ 93.878.77
20377;10/05/2025;7138512868566790000000;$ 84.299.30
20378;10/05/2025;3967038078211300000000;$ 84.299.30
20379;10/05/2025;6062510864724680000000;$ 84.299.30
20380;10/05/2025;7340960534911110000000;$ 91.962.88
20381;10/05/2025;4203623168121110000000;$ 91.962.88
20382;10/05/2025;7863471034839500000000;$ 78.101.16
20383;10/05/2025;4561779673192690000000;$ 78.101.16
20384;10/05/2025;4756975101210820000000;$ 78.101.16
20385;10/05/2025;2698999302843630000000;$ 104.134.88
20386;10/05/2025;4921783310033160000000;$ 104.134.88
20387;10/05/2025;9391219716521860000000;$ 78.101.16
20388;10/05/2025;9485782608370420000000;$ 78.101.16
20389;10/05/2025;7463433831270050000000;$ 78.101.16
20390;10/05/2025;2898753242884000000000;$ 100.456.30
20391;10/05/2025;3266747550821390000000;$ 100.456.30
20392;10/05/2025;4279197314180250000000;$ 100.456.30
20393;10/05/2025;6522317459479750000000;$ 64.121.04
20394;10/05/2025;8306963095360180000000;$ 64.121.04
20395;10/05/2025;7152486951219100000000;$ 70.533.15
20396;10/05/2025;8469153896754610000000;$ 64.121.04
20397;10/05/2025;4022832933031750000000;$ 64.121.04
20398;10/05/2025;9649641498478330000000;$ 91.906.83
20399;10/05/2025;3747440670864670000000;$ 39.071.86
20400;10/05/2025;5846237021143900000000;$ 39.071.86
20401;10/05/2025;7997907978126240000000;$ 39.071.86
20402;10/05/2025;3392326707794260000000;$ 39.071.86
20403;10/05/2025;7953401268952790000000;$ 39.071.86
20404;10/05/2025;7899686173854950000000;$ 34.187.88
20405;10/05/2025;1831622936090280000000;$ 35.815.87
20406;10/05/2025;9098586370061070000000;$ 40.699.86
20407;10/05/2025;9786775943413510000000;$ 50.467.82
20408;10/05/2025;8571141132270220000000;$ 45.583.84
20409;10/05/2025;2548682223996000000000;$ 45.583.84
20410;10/05/2025;5117305773618830000000;$ 45.583.84
20411;10/05/2025;6871877630907340000000;$ 45.583.84
20412;10/05/2025;1135532276120800000000;$ 35.815.87
20413;10/05/2025;6927359023042170000000;$ 43.955.84
20414;10/05/2025;8944383491849780000000;$ 40.699.86
20415;10/05/2025;8569153896754610000000;$ 40.699.86
20416;10/05/2025;8227358679900400000000;$ 40.699.86
20417;10/05/2025;9973052363609460000000;$ 40.699.86
20418;10/05/2025;1524460508640730000000;$ 40.699.86
20419;10/05/2025;6077490679148810000000;$ 29.303.90
20420;10/05/2025;4151229099761540000000;$ 42.327.85
20421;10/05/2025;2347100263831370000000;$ 42.327.85
20422;10/11/2025;3622546757575540000000;$ 22.088
20423;10/11/2025;8899158762922760000000;$ 22.088
20424;10/11/2025;6793018414117640000000;$ 22.088
20425;10/11/2025;8466841099794280000000;$ 22.088
20426;10/11/2025;2281135864391360000000;$ 11.546
20427;10/11/2025;3154817750445590000000;$ 11.546
20428;10/11/2025;9064821306055800000000;$ 13.554
20429;10/11/2025;2047835249457480000000;$ 13.554
20430;10/11/2025;2129873779400220000000;$ 20.080
20431;10/11/2025;9918705234345920000000;$ 20.080
20432;10/11/2025;8401655961961310000000;$ 20.080
20433;10/11/2025;5120658000397530000000;$ 19.578
20434;10/11/2025;3354991467350240000000;$ 22.088
20435;10/11/2025;5465692922711630000000;$ 11.546
20436;10/11/2025;3569167187044620000000;$ 27.594
20437;10/11/2025;4462155701852230000000;$ 27.594
20438;10/11/2025;2645474487824410000000;$ 27.594
20439;10/11/2025;7168192492596300000000;$ 27.594
20440;10/11/2025;8149043925352400000000;$ 27.594
20441;10/11/2025;4739093289474880000000;$ 19.710
20442;10/11/2025;1112192065530490000000;$ 21.462
20443;10/11/2025;9301914663635570000000;$ 21.462
20444;10/11/2025;7138512868566790000000;$ 19.272
20445;10/11/2025;3967038078211300000000;$ 19.272
20446;10/11/2025;6062510864724680000000;$ 19.272
20447;10/11/2025;7340960534911110000000;$ 21.024
20448;10/11/2025;4203623168121110000000;$ 21.024
20449;10/11/2025;7863471034839500000000;$ 25.785
20450;10/11/2025;4561779673192690000000;$ 25.785
20451;10/11/2025;4756975101210820000000;$ 25.785
20452;10/11/2025;2698999302843630000000;$ 34.380
20453;10/11/2025;4921783310033160000000;$ 34.380
20454;10/11/2025;9391219716521860000000;$ 25.785
20455;10/11/2025;9485782608370420000000;$ 25.785
20456;10/11/2025;7463433831270050000000;$ 25.785
20457;10/11/2025;2898753242884000000000;$ 31.490
20458;10/11/2025;3266747550821390000000;$ 31.490
20459;10/11/2025;4279197314180250000000;$ 31.490
20460;10/11/2025;6522317459479750000000;$ 20.100
20461;10/11/2025;8306963095360180000000;$ 20.100
20462;10/11/2025;7152486951219100000000;$ 22.110
20463;10/11/2025;8469153896754610000000;$ 20.100
20464;10/11/2025;4022832933031750000000;$ 20.100
20465;10/11/2025;9649641498478330000000;$ 28.810
20466;10/10/2025;3622546757575540000000;$ 21.824
20467;10/10/2025;8899158762922760000000;$ 21.824
20468;10/10/2025;6793018414117640000000;$ 21.824
20469;10/10/2025;8466841099794280000000;$ 21.824
20470;10/10/2025;2281135864391360000000;$ 11.408
20471;10/10/2025;3154817750445590000000;$ 11.408
20472;10/10/2025;9064821306055800000000;$ 13.392
20473;10/10/2025;2047835249457480000000;$ 13.392
20474;10/10/2025;2129873779400220000000;$ 19.840
20475;10/10/2025;9918705234345920000000;$ 19.840
20476;10/10/2025;8401655961961310000000;$ 19.840
20477;10/10/2025;5120658000397530000000;$ 19.344
20478;10/10/2025;3354991467350240000000;$ 21.824
20479;10/10/2025;5465692922711630000000;$ 11.408
20480;10/10/2025;3569167187044620000000;$ 27.216
20481;10/10/2025;4462155701852230000000;$ 27.216
20482;10/10/2025;2645474487824410000000;$ 27.216
20483;10/10/2025;7168192492596300000000;$ 27.216
20484;10/10/2025;8149043925352400000000;$ 27.216
20485;10/10/2025;4739093289474880000000;$ 19.440
20486;10/10/2025;1112192065530490000000;$ 21.168
20487;10/10/2025;9301914663635570000000;$ 21.168
20488;10/10/2025;7138512868566790000000;$ 198
20489;10/10/2025;3967038078211300000000;$ 198
20490;10/10/2025;6062510864724680000000;$ 198
20491;10/10/2025;7340960534911110000000;$ 20.736
20492;10/10/2025;4203623168121110000000;$ 20.736
20493;10/10/2025;7863471034839500000000;$ 25.470
20494;10/10/2025;4561779673192690000000;$ 25.470
20495;10/10/2025;4756975101210820000000;$ 25.470
20496;10/10/2025;2698999302843630000000;$ 33.960
20497;10/10/2025;4921783310033160000000;$ 33.960
20498;10/10/2025;9391219716521860000000;$ 25.470
20499;10/10/2025;9485782608370420000000;$ 25.470
20500;10/10/2025;7463433831270050000000;$ 25.470
20501;10/10/2025;2898753242884000000000;$ 31.161
20502;10/10/2025;3266747550821390000000;$ 31.161
20503;10/10/2025;4279197314180250000000;$ 31.161
20504;10/10/2025;6522317459479750000000;$ 19.890
20505;10/10/2025;8306963095360180000000;$ 19.890
20506;10/10/2025;7152486951219100000000;$ 21.879
20507;10/10/2025;8469153896754610000000;$ 19.890
20508;10/10/2025;4022832933031750000000;$ 19.890
20509;10/10/2025;9649641498478330000000;$ 28.509
20510;10/09/2025;3622546757575540000000;$ 21.560
20511;10/09/2025;8899158762922760000000;$ 21.560
20512;10/09/2025;6793018414117640000000;$ 21.560
20513;10/09/2025;8466841099794280000000;$ 21.560
20514;10/09/2025;2281135864391360000000;$ 11.270
20515;10/09/2025;3154817750445590000000;$ 11.270
20516;10/09/2025;9064821306055800000000;$ 13.230
20517;10/09/2025;2047835249457480000000;$ 13.230
20518;10/09/2025;2129873779400220000000;$ 19.600
20519;10/09/2025;9918705234345920000000;$ 19.600
20520;10/09/2025;8401655961961310000000;$ 19.600
20521;10/09/2025;5120658000397530000000;$ 19.110
20522;10/09/2025;3354991467350240000000;$ 21.560
20523;10/09/2025;5465692922711630000000;$ 11.270
